Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.2204E-15,3.2301E-15,0.03735,0,0,0,0.037781,1.0537E-05,-1.2046E-21,1.161E-20,1.0537E-05,6.5906E-21,4.0915E-06,0,0,0,0,0,0,package://Birotor_Gzmodel/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Birotor_Gzmodel/meshes/base_link.STL,,Landing_Gear_in-4;Landing_Gear_in-3;Landing_Gear_in-2;Landing_Gear_in-5,Global_1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Bottom_plate_chassis,0.00099946,-0.0021149,0.076563,0,0,0,0.5,0.00033039,-6.2413E-08,2.4799E-12,0.00013521,5.9666E-08,0.0004345,0,0,0,0,0,0,package://Birotor_Gzmodel/meshes/Bottom_plate_chassis.STL,0.8,0.8,0.8,1,0,0,0,0,0,0,package://Birotor_Gzmodel/meshes/Bottom_plate_chassis.STL,,BottomPlate-3;Turnigy_2200mAh_3S_20C_Lipo_Pack-1;VerticalSpacer-2;Tube-1;MotorMountBase-1;MotorMount3-1;servoMG90S-1;MotorMountBase-2;MotorMount3-2;servoMG90S-2;Pixhawk Pro FC-1;ClampBottom-1;ClampTop-2;TopPlate-3;GPSBottom-1;Part2^Birotor_Assembly-1;GPSBase-1,Global_1,,Bottom_plate_chassis,fixed,0,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
Left_servo1,0.023622,-0.0021429,-0.015941,0,0,0,0.020585,5.1518E-06,-5.4652E-08,-6.3829E-08,5.2368E-06,3.293E-08,2.682E-06,0,0,0,0,0,0,package://Birotor_Gzmodel/meshes/Left_servo1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Birotor_Gzmodel/meshes/Left_servo1.STL,,Motor_Mount2_in-1;MG90S horn_in-1;servoMG90S-4,Left_1,,Left_servo1_joint,revolute,-0.00125,0.1542,0.115,-1.5708,-1.5568,0,Bottom_plate_chassis,0,0,1,2.5,3,-1.47,1.47,,,,,,,,
Left_servo2,0.035886,-0.00045364,-0.015986,0,0,0,0.017845,4.1156E-06,1.6714E-08,-8.7921E-08,5.432E-06,1.1148E-09,2.8982E-06,0,0,0,0,0,0,package://Birotor_Gzmodel/meshes/Left_servo2.STL,1,1,1,1,0,0,0,0,0,0,package://Birotor_Gzmodel/meshes/Left_servo2.STL,,MG90S horn_in-2;MotorMount1-1;BLDCMotor-1,Left_2,,Left_servo2_joint,revolute,0.02875,-0.0215,-0.011,1.5708,0,0,Left_servo1,0,0,1,2.5,3,-1.47,1.47,,,,,,,,
Left_prop,4.3368E-06,-2.5067E-06,-0.0068067,0,0,0,0.0030459,1.016E-06,-3.5495E-10,-2.6675E-11,1.0166E-06,-9.1423E-12,1.9881E-06,0,0,0,0,0,0,package://Birotor_Gzmodel/meshes/Left_prop.STL,0.96471,0.011765,0.011765,1,0,0,0,0,0,0,package://Birotor_Gzmodel/meshes/Left_prop.STL,,Propeller CW Puller-1,Left_prop,,Left_prop_joint,continuous,0.072694,-0.00091697,-0.016,1.5708,1.5706,1.5582,Left_servo2,0,0,1,10,500,,,,,,,,,,
Right_servo1,0.0019827,0.02363,-0.015753,0,0,0,0.020585,5.2364E-06,5.5186E-08,-3.2686E-08,5.1522E-06,-6.3944E-08,2.682E-06,0,0,0,0,0,0,package://Birotor_Gzmodel/meshes/Right_servo1.STL,1,1,1,1,0,0,0,0,0,0,package://Birotor_Gzmodel/meshes/Right_servo1.STL,,MG90S horn_in-5;Motor_Mount2-2;servoMG90S-7,Right_1,,Right_servo1_joint,revolute,0.00125,-0.1542,0.115,1.5708,0,0,Bottom_plate_chassis,0,0,1,2.5,3,-1.47,1.47,,,,,,,,
Right_servo2,0.0003729,0.035887,-0.015986,0,0,0,0.017845,5.432E-06,-1.3561E-08,-9.0055E-10,4.1156E-06,-8.7922E-08,2.8982E-06,0,0,0,0,0,0,package://Birotor_Gzmodel/meshes/Right_servo2.STL,0.8,0.8,0.8,1,0,0,0,0,0,0,package://Birotor_Gzmodel/meshes/Right_servo2.STL,,MotorMount1-4;BLDCMotor_in-3;MG90S horn_in-7,Right_2,,Right_servo2_joint,revolute,0.021199,0.028825,-0.0105,0.0035209,1.5708,0,Right_servo1,0,0,1,2.5,3,-1.47,1.47,,,,,,,,
Right_prop,1.4742E-06,6.6133E-07,-0.0068067,0,0,0,0.003044,1.0138E-06,3.4763E-10,-3.7672E-11,1.0136E-06,2.1242E-11,1.983E-06,0,0,0,0,0,0,package://Birotor_Gzmodel/meshes/Right_prop.STL,0.96471,0.011765,0.011765,1,0,0,0,0,0,0,package://Birotor_Gzmodel/meshes/Right_prop.STL,,Propeller CCW Puller-1,Right_prop,,Right_prop_joint,continuous,0.00075903,0.072696,-0.016,-1.5708,-1.5708,-0.010441,Right_servo2,0,0,1,10,500,,,,,,,,,,
